id,query,validated
14537,"cultivation and harvesting of maize, rice, guinea corn and yam farming of maize, rice, guinea corn and yam",0119
14538,"cultivation and harvesting of maize, rice, guinea corn and yam farming of maize, rice, guinea corn and yam",0113
14539,"cultivation and harvesting of maize, rice, guinea corn and yam farming of maize, rice, guinea corn and yam",0111
14540,beautifying of women's hair by plaiting and braiding beautifying of ladies hairs by braiding,9602
14541,keeping watch over a private house security and safety service,8010
14542,cutting of woods and dividing them into plank and other woods wood production services of planks and other woods,1610
14543,retail sales of locally produce beer production of locally made beer from guineacorn,5630
14544,moulding blocks and construction of houses and shops construction of houses and shops,4100
14545,"retail sells of tomatoes, chilli pepper, yellow pepper, red pepper, onion and okro sales of tomatoes, chilli pepper, yellow pepper, red pepper and onion",4711
14546,"grinding of grains, farmenting and processing of burkutu drink production of local beer, burkutu",1102
14547,"cultivation and harvesting of maize, rice, beans, guinea corn, millet, seasame seeds, groundnut and yam production of rice, guinea corn, maize, millet, groundnut and yam",0119
14548,"cultivation and harvesting of maize, beans, rice, guinea corn, millet, groundnut and yam production of maize, rice, beans, guinea corn, millet and groundnut",0119
14549,"retail sales of goats,  sheep and ram fattening and retail sales of goats, sheep and ram",4620
14550,"processing of kuli-kuli and selling of maggi and salt retail sales of kuli-kuli,  salt and maggi",4799
14551,carrying passengers with their luggages to their various locations transporting people and their properties to their various locations,4921
14552,"grinding grains and processing it to make local beer, burkutu production of local beer drink, burkutu",1030
14553,carrying passengers with their luggages to their various destinations transporting people with their properties to their destinations,4921
14554,selling of yam selling of farm produce (yam) to customers,4620
14555,"tailoring ( manufacturing of clothes) manufacturing of men and women clothes (shirts, trousers, native wears)",1410
14556,"selling of grains selling of harvested farm produce (maize, beans, rice, millet)",4620
14557,"tailoring (manufacturing of clothes) manufacturing of women clothes (blouse, gowns, shirts, trousers)",1410
14558,"selling variety of goods (groceries, food products) variety of goods (food products, beverages, groceries and other household goods)",4711
14559,"goat selling activities breed, raise and sell goats to customers within the community and outside the community",0144
14560,"mixed crop farming activities harvested maize, rice and yam at the end of farming season",0112
14561,"retail sales of grains such as millet, rice, guinea corn, beans, groundnuts, acha and yams retail sales of grains like beans, millet, groundnuts, acha",4711
14562,processing and retail sale of locally made beer production service of locally made beer,1102
14563,"farming of maize, guinea corn, groundnuts, millet, beans, yam harvesting of maize, guinea corn, groundnuts, millet, beans, yam",0111
14564,processing and retail sale of moi moi from beans moi moi production and retail sales of moi moi,5610
14565,farming of maize and rice. harvesting of maize and rice.,0119
14566,farming of maize and rice. harvesting of maize and rice.,0119
14567,"farming of maize, rice, yam, groundnuts, guineacorn. harvesting of maize, rice, yam, groundnuts, guineacorn.",0119
14568,"farming of maize, guinea corn, groundnuts, millet, rice, yam. cultivation of maize, guinea corn, groundnuts, millet, rice, yam.",0119
14569,"grinding of maize, guinea corn and millet and making a mill out of it production of grains flour for cooking",1061
14570,"buying and retail sells of maize, beans, groundnut and yam sells of rice, beans, maize and groundnut",4781
14571,"cultivation and harvesting of maize, rice, beans, guinea corn, millet, seasame seeds, groundnut and yam production of rice, beans, maize, millet, seasame seeds, groundnut and yam",0111
14572,"cultivation and harvesting of maize, rice, beans, guinea corn, millet, seasame seeds, groundnut and yam production of rice, beans, maize, millet, seasame seeds, groundnut and yam",0111
14573,"cultivation and harvesting of maize, rice, beans, guinea corn, millet, groundnut and yam production of rice, beans, maize, millet, groundnut and yam",0111
14574,"cultivation and harvesting of maize, rice, beans, guinea corn, millet, groundnut and yam production of rice, beans, maize, millet, groundnut and yam",0111
14575,"cultivation and harvesting of maize, rice, beans, guinea corn, millet, groundnut and yam production of rice, beans, maize, guinea corn, millet, groundnut and yam",0111
14576,"cultivation and harvesting of maize, rice, beans, guinea corn, millet, groundnut and yam production of rice, beans, maize, guinea corn, millet, groundnut and yam",0111
14577,"retail sells of wrapper, laces, brocade and materials selling of wrapper, laces, brocade and material",4751
14578,"crop farming activities harvested farm produce (maize, millet, rice, yam)",0112
14579,selling of prepared food selling of prepared meals to customers for immediate consumption,5610
14580,goat selling activities buys goats from animal farmers and resell to customers within the community and outside the community,4620
14581,firewood selling activities buy firewood from the dealers and resell to customers within the community,4773
14582,firewood selling activities buys firewood from the distributor and resell to customers within the community,4773
14583,carrying of people and laugages. okada riding within sunkani town. carrying of people and laugages. okada riding within sunkani town.,4921
14584,selling of firewood in sunkani town. selling of firewood in sunkani town.,4773
14585,clearing of farm land in sunkani town. clearing of farm land in sunkani town.,0111
14586,building of houses in sunkani town. building of houses in sunkani town.,4100
14587,clearing of farm land and rearing of goats and chickens in sunkani town. clearing of farm land and rearing of goats and chickens in sunkani town.,0150
14588,cooking and serving of tea (shai) and frying eggs cooking and serving of tea (shai) and frying eggs,5610
14589,"cutting, clearing, gathering and burning of grasses in farm land cutting, clearing, gathering and burning of grasses in farm land",0111
14590,"cutting, clearing, gathering and burning of grasses in farm land cutting, clearing, gathering and burning of grasses in farm land",0111
14591,clearing of farm land in kasuwan ladi village. clearing of farm land in kasuwan ladi village.,0113
14592,selling of provisions items in  a store in jalingo town. selling of provisions items in a store in jalingo town.,4711
14593,buying and reselling of herbicides in jalingo town. buying and reselling of herbicides in jalingo town.,4719
14594,buying and selling of palm oil in bottles and gallon buying and selling of palm oil in bottles and gallon,4781
14595,"cutting, clearing and burning of grasses in farm land cutting, clearing and burning of grasses in farm land",0111
14596,"raising, sweeping of chicken dungs  and feeding raising, sweeping of chicken dungs  and feeding",0145
14597,"preparing guinea corn, grinding,cooking and sieving of kunu drink preparing guinea corn, grinding,cooking and sieving of kunu drink",5610
14598,"presently he is not doing anything, till april ending before clearing of shirubs and grasses on farm land in lassandi  area of the state presently he is not doing anything till before clearing april ending before clearing of shirubs and grasses on farm land in lassandi area of the state",0111
14599,business of buying and selling of second hand cloths in lassandi market of taraba state business of buying and selling of second hand cloths in lassandi market of taraba state,4782
14600,presently he have started clearing shirubs on the farm land in preparation for new farming season in lassandi area presently he  have started clearing shirubs on the farm land in preparation for new farming season in lassandi area of jalingo  taraba state,0112
14601,presently he is resting because untill april ending that is when he will start bush clearing in preparation for new farming season of 2024 presently he is yet to start bush clearing in preparation for new farming season of 2024 in lassandi market of jalingo,0113
14602,sweeping of tar road within the town sweeping of tar road within the town,8121
14603,buying and selling of soft drinks and pure water buying and selling of soft drinks and pure water,4781
14604,wholesale and raising of poultry after three months and they are grone then sales in abuja phase 2 area of jalingo local government area of taraba state wholesale of one weeks old chicken and raising of poultry and when they are grone after three months then selling in abuja phase 2 area of jalingo local government area of taraba state,0146
14605,"presently  he have started clearing shirubs on the farm in preparation for new farming season 2024 around jalingo environs of taraba state as a farmer, he have started farm clearing in preparation for the  new farming season of 2024 around jalingo and environs of taraba state",0113
14606,cultivation of vegetables farm for the farming season cultivation of vegetables farm for the farming season,0113
14607,bursting of groundnut for the next farming season bursting of groundnut for the next farming season,0111
14608,building of houses in zing town and neighboring villages. building of houses in zing town and neighboring villages.,4100
14609,making and selling of gruel kunu in zing town. making and selling of gruel kunu in zing town.,4781
14610,"rearing of goats, chickens and duck fawl in zing town. rearing of goats, chickens and duck fawl in zing town.",0144
14611,carrying of people and laugages in zing town and neighboring villages. carrying of people and laugages in zing town and neighboring villages.,4921
14612,making and selling of local liquor burukutu in zing town. making and selling of local liquor burukutu in zing town.,5630
14613,rearing of goats and chickens in zing town. rearing of goats and chickens in zing town.,0144
14614,clearing of farm land and planting of millet clearing of farm land and planting of millet,0111
14615,"cutting, gathering and burning of grasses cutting, gathering and burning of grasses",0111
14616,"grinding of maize, cassava, millet and guinea corn into flour grinding of maize, cassava, millet and guinea corn into flour",1061
14617,"cutting, gathering and burning of grasses in farm land cutting, gathering and burning of grasses in farm land",0113
14618,cutting of firewood for sale cutting of firewood for sale,3600
14619,"preparing, cooking and sieving of guinea corn drinks (burukutu) for sale preparing, cooking and sieving of guinea corn drinks (burukutu) for sale",1102
14620,clearing and burning grasses in farm land clearing and burning grasses in farm land,0111
14621,clearing and burning of grasses in the farm land clearing and burning of grasses in the farm land,0111
14622,"preparation of local beer called burkutu is first of all you suck guinea corn powder in water for one day after then you cook it by the time it is cool then you mixed it with fermenter and water after a day then it will ferment then you filter it then it will be ready for sales and thesame in togopi village of zing local government area of taraba state preparation of local beer called burkutu is as follows, you suck guinea corn powder for one day after then when it cool then you mixed it with fermenter and water for one day then you filter it then it will be ready for sales and consumption in togopi village of zing local government area of taraba state",5630
14623,"wholesale and retail sales of grains such as maize, guinea corn, beans, and ground nuts in togopi village of zing local government area of taraba state buying and selling of grains such as maize, guinea corn, beans and ground nuts in togopi village of zing local government area of taraba state",4781
14624,buying and selling of livestocks such as goats and sheep in togopi village of zing local government area of taraba state buying and selling of livestocks such as goats and sheeps in zing local government area of taraba state,4620
14625,"wholesale and retail sales of grains such as ground nuts, guinea corn, beans and maize in togopi village or yakoko market of zi ng local government area of taraba state wholesale and retail sales of grains such as maize, guinea corn, beans and ground nuts in togopi village or yakoko market of zing local government area of taraba state",4781
14626,rearing of goats and selling it to people rearing of goats and selling it to people,0144
14627,clearance of farm land for the farming season clearance of farm land for the farming season,0111
14628,rearing of goats and sheep and selling it to people rearing of goats and sheep and selling it to people,0144
14629,planting of guneacorn seeds for the farming season planting of guneacorn seeds for the farming season,0111
14630,planting of cassava seeds for the farming season planting of cassava seeds for the farming season,0113
14631,rearing of goats and chickens and selling it to people rearing of goats and chickens and selling it to people,0144
14632,clearance of farm land for the farming season clearance of farm land for the farming season,0113
14633,rearing of goats and selling it to people rearing of goats and selling it to people,0144
14634,buying meat and prepared pepper soup for sales where people are selling local beer called burkutu in debanbu village of zing local government area of taraba state buying meat and preparing pepper soup for sales in a place where they are selling local beer called burkutu in debanbu village of zing local government area of taraba state,5610
14635,"she normally moulding a clay pots for sales and when you put drinking water inside after one day it will be very cool like is from refrigerator, for sales in debanbu village of zing local government area of taraba state she normally moulding clay pots for sales in debanbu village of zing local government area of taraba state",2392
14636,moulding a locally clay pots on commercial in debanbu village of zing local government area moulding and selling of local ly made of clay pots for sales in debanbu village of zing local government area,2392
14637,rearing of goats and selling it to people rearing of goats and selling it to people,0144
14638,clearance of farm land for the farming season clearance of farm land for the farming season,0111
14639,cutting and peeling of locust beans and selling it to people cutting and peeling of locust beans and selling it to people,4781
14640,clearance of farm land for the farming season clearance of farm land for the farming season,0111
14641,buying and selling of livestock goats buying and selling of livestock goats,4620
14642,clearance of farm land for the farming season clearance of farm land for the farming season,0111
14643,buying and selling of grains to the people buying and selling of grains to the people,4781
14644,buying and selling of beer and gin in madani village. buying and selling of beer and gin in madani village.,4722
14645,buying and selling of beer and gin in madani village. buying and selling of beer and gin in madani village.,4722
14646,ox-ploughing in madani village. ox-ploughing in madani village.,0161
14647,buying and selling of beer and gin in madani village. buying and selling of beer and gin in madani village.,4722
14648,buying and selling of beer and gin in madani village. buying and selling of beer and gin in madani village.,4722
14649,"planting of melon, maize and rearing of chickens in madani village. planting of melon, maize and rearing of chickens in madani village.",0150
14650,buying and selling of goats in sabon gida market. buying and selling of goats in sabon gida market.,4620
14651,cooking and selling of moi-moi in madani village. cooking and selling of moi-moi in madani village.,5610
14652,"prepare guinea corn, soak it for some days to jaminat, grind, cook, sieve and sale prepare guinea corn, soak it for some days to jaminat, grind, cook, sieve and sale in their mini market",5630
14653,help the mother and sister to sale burukutu and pepper soup at burukutu joint help  to sale burukutu and pepper soup,5630
14654,buying and selling of grains from market to market buying and selling of grains,4781
14655,building and construction of houses and stores  within and outside the village building and construction of houses and stores,4330
14656,"washing, starch, dry and ironing of hausa cap at a washing store washing, starch, dry and ironing of hausa cap",9601
14657,"crush maize bran, soak it, grind into flour then dry ready for sale crush maize bran, soak it, grind into flour then dry",1061
14658,picking and dropping of passengers to and from picking and dropping of passengers to and from,4921
14659,buying and selling of grains to the people buying and selling of grains to the people,4711
14660,planting of seeds of maize and beniseed for the farming season planting of seeds of maize and beniseed for the farming season,0111
14661,carrying of people and laugages in maihula town. okada riding. carrying of people and laugages in maihula town.okada riding.,4921
14662,selling of water to trucks pushers in maihula town. selling of water to trucks pushers in maihula town.,3600
14663,"buying and selling of grains such as maize, guinea corn, rice,soyabeans, groundnut in maihula town. buying and selling of grains such as maize, guinea corn, rice, soyabeans, groundnut in maihula town.",4781
14664,"washing of clothes, dry cleaning in maihula town. washing of clothes, dry cleaning in maihula town.",9601
14665,"sewing and mending of clothes both men, women and children in maihula town. sewing and mending of clothes both men, women and children in maihula town.",1410
14666,ploughing and planting of beniseed and egusi ploughing and planting of beniseed and egusi,0113
14667,"repairing, fixing and constructing doors,windows and chairs repairing, fixing and constructing doors,windows and chairs",1622
14668,"buying and selling of food products such as maize, soyabeans, beans etc buying and selling of food products such as maize, soyabeans, beans etc",4781
14669,presently this is the time for clearing  shirubs and burning of bush in shadari village of bali local government area according to the respondent this is the time for farm clearing and bush burning in preparation for new farming season in shadari village of bali local government area,0161
14670,the respondent is doing farm clearing and bush of shirubs in shadari village of bali local government area of taraba state the respondent is doing farm clearing and bush burning of shirubs in shadari village of bali local government area of taraba state,0111
14671,rearing of cattles from one place to another in the bush in search for green leaves and grasses for the feeding of animals in shadari village of bali local government area of taraba state rearing of cattles from one place to another in bush of shadari village of bali local government area of taraba state,0141
14672,"rearing of cattles , sheep and goat rearing of cattles, sheep and goat",0141
14673,clearance of farm land for the farming season clearance of farm land for the farming season,0111
14674,rearing of cattles and selling it to people rearing of cattles and selling it to people,0141
14675,rearing of goats and sheep and selling it to people rearing of goats and sheep and selling it to people,0144
14676,"buying and selling of grains in other to make profit on market day of kungana district of bali local government area wholesale and retail sales of grains like maize, guinea corn, rice and ground nuts on market day of kungana district of bali local government area",4781
14677,"harvesting honey in the bush especially during dry season when weather is hot, that will be the time for harvesting honey in garba 2 village of kungana district of bali local government area the real time of harvesting honey in the  village is around march and april sometimes even may because it is hot season, harvesting in garba 2 village of kungana district of bali local government area",4711
14678,cooking and selling of local beer burukutu cooking and selling of local beer burukutu,5630
14679,"rearing of goats, ducks and chickens rearing of goats,ducks and chickens",0144
14680,picking and dropping of passengers to and from picking and dropping of passengers to and from,4921
14681,clearing of farm land and rearing of sheeps in sansani village. clearing of farm land and rearing of sheeps in sansani village.,0150
14682,building of houses in sansani and neighboring villages. building of houses in sansani and neighboring villages.,4100
14683,sewing and mending of clothes in sansani village. sewing and mending of clothes in sansani village.,1410
14684,sewing and mending of clothes in sansani village. sewing and mending of clothes in sansani village.,1410
14685,clearing of farm land and rearing of goats in sansani village. clearing of farm land and rearing of goats in sansani village.,0150
14686,"roofing and making of houses, tables and chairs in sansani and neighboring villages. roofing and making of houses, tables and chairs in sansani and neighboring villages.",1622
14687,ploughing and planting of beniseed and egusi planting of beniseed and egusi,0113
14688,"squeeze, saperate the oil from the paste and then fry paste on the fire fry groundnut, remove the peel, squeeze to separate the oil from the paste",1040
14689,"cultivation of groundnut,beniseed and planting of beniseed, soyabeans and groundnut",0111
14690,"prepare, cook rice and stew for sale at market side cooked rice and stew for sale",5610
14691,"buying and selling of detergents like soap, salt, maggi etc around the town sales of detergents and soup condiments",4711
14692,"to secure life and property of the community prevent, investigate and punish offenders",8010
14693,hunting and trapping of fresh water fish fish hunting and trapping,0312
14694,"cultivation of maize, soyabeans and beans in own farm cultivation of maize, soyabeans beans",0111
14695,teaching children how to read in arabic language teaching children how to read in arabic language in islamic school,8549
14696,frying and selling of akara and gruel kunu in gayam village. frying and selling of akara and gruel kunu in gayam village.,5610
14697,clearing of farm land and rearing of cattle in gayam village. clearing of farm land and rearing of cattle in gayam village.,0150
14698,making and selling of groundnut oil and cake in gayam village. making and selling of groundnut oil and cake in gayam village.,5610
14699,"hunting, killing and selling of wild animals in gayam village. hunting, killing and selling of wild animals in gayam village.",0170
14700,"selling of soup ingredients such as maggi, salt, pepper, dry okro, kuka, dadawa etc in gayam village. selling of soup ingredients such as maggi, salt, pepper, dry okro, kuka, dadawa etc in gayam village.",4719
14701,"planting of melon, beniseed and rearing of goats, sheeps and chickens in gayam village. planting of melon, beniseed and rearing of goats, sheeps and chickens in gayam village.",0150
14702,"planting of melon, beniseed and rearing of goats and sheeps in gayam village. planting of melon, beniseed and rearing of goats and sheeps in gayam village.",0150
14703,loading of timbers in gayam village. loading of timbers in gayam village.,0220
14704,"rearing, breeding animals such as cow rearing, breeding animals such as cow",0141
14705,"peeling of maize, soak, ground, dry and sieve into flour peeling of maize, soak, ground, dry and sieve into flour",4781
14706,"peeling of maize, soak, ground, dry and sieve into flour ready for sale peeling of maize, soak, ground, dry and sieve into flour ready for sale",4781
14707,"clearing,burning of grasses in farm land and planting of beniseed clearing,burning of grasses in farm land and planting of beniseed",0113
14708,"prepare soyabeans, soak it ,grind the soyabeans, seive and fry into awara (tofu) prepare soyabeans, soak it ,grind the soyabeans, seive and fry into awara (tofu)",5610
14709,loading and  unloading of timber wood to truck loading and  unloading of timber wood to truck,4923
14710,"clearing of farm land, planting of beniseed and egusi clearing of farm land, planting of beniseed and egusi",0113
14711,"rearing, breeding and feeding of sheeps and goats rearing, breeding and feeding of sheeps and goats",0144
14712,"buying and selling of grains like maize, soyabeans, beans, guinea corn etc buying and selling of grains like maize, soyabeans, beans, guinea corn etc",4781
14713,"motorcycle driving conveying of passengers, conveying of lugages",4921
14714,"bus driving conveying of passengers, conveying of lugages",4921
14715,"crop farming yam, cassava, guinea corn, soyabeans, beans, maize, ground nut, pepper, mellon, okro, rice, beneseed, cowpea,",0119
14716,"motorcycle driving conveying of passengers, conveying of lugages,",4921
14717,"crop farming cassava, yam, groundnut, beans, guineacorn, sweet potato, maize, banbranut, tomatoes, egusi, okro, pepper",0113
14718,"crop farming cassava, yam, groundnut, beans, guineacorn, sweet potato, maize, banbranut, egusi, okro, pepper, tomatoes",0113
14719,"crop farming yam, cassava, groundnut, beans, pepper, egusi, sweet potato, maize, banbranut, okro, pepper, tomatoes",0113
14720,"crop farming yam, cassava, groundnut, beans, guineacorn, sweet potato, maize, pepper, tomatoes, egusi, banbranut",0113
14721,"tailoring shop sewing of gown, trousers, embroidery, weaving, shirts, buba, kaftan",1410
14722,"trading palm oil (red oil), and beans",4721
14723,"trading on farm products rice, guinea corn, beneceed, melon, maize, pepper, pigeonpea, and yams",4721
14724,"crop farming yams, cassava, beans, maize, pepper, vegetable,",0113
14725,"trading yams, cassava, rice, maize, guinea corn, beneceed and beans, dried pepper",4721
14726,"crop farming yams, cassava, sweet potatoes, groundnuts",0119
14727,"crop farming yams, cassava, maize, guinea corn, soya beans, melon, vegetables and pepper",0119
14728,"crop farming yams, cassava, rice, maize, groundnuts, vegetables, guinea corn",0113
14729,"crop farmer-growing of yam, cassava, groundnut, guineacorn,rice yam, cassava, groundnut, guineacorn,rice",0119
14730,"crop farming farming of cassava, groundnut, maize, tomato and melon",0113
14731,"crop farming farming of cassava, yam, melon and tomato",0113
14732,"crop farming yam, cassava, guinea corn, soyabeans, beans, maize, ground nut, guinea corn, cocoyam, rice, potatoes,",0111
14733,"crop farming ground nut, maize, rice, okro,",0111
14734,"crop farming yam, cassava, rice, pepper, tomatoes, potatoes, maize, ground nut,",0113
14735,"crop farming maize, cassava, guinea corn, pepper, ground nut, okro,",0113
14736,"crop farming maize, cassava, guinea corn, ground nut, pepper, okro,",0113
14737,"crop farming rice, ground nut, okro, vegetables, cassava, guinea corn,",0112
14738,"building construction buling, blocks, sand, cement, water,headpan,shovels",4100
14739,"trading rice, guineacorn, beans,maize",4781
14740,"bus driving conveying of passengers, conveying of lugages",4921
14741,"motorcycle driving conveying of passengers, conveying of lugages",4922
14742,"motorcycle driving conveying of passengers, conveying of lugages",4921
14743,rice selling sales of cooked rice to customers,5610
14744,transportation conveying of passengers and loads from one place to another,4921
14745,"spiritual activities praying, councelling, conducting marriages",9491
14746,"trading yam, maize, groundnut and cassava",4781
14747,"trading yams, rice, guineacorn,soyabeans, guineacorn",4711
14748,"trading rice, guineacorn, beans, soyabeans,",4711
14749,"trading rice, maize, guineacorn and soyabeans",4781
14750,land transport conveying of passengers and loads from one place to another,4921
14751,"crop farming yams, cassava, sweet potatoes, maize, groundnuts, guinea corn, soya beans",0111
14752,"crop farming yams, cassava, rice, maize, groundnuts, guinea corn, bambara nuts, melon",0113
14753,"crop farming yams, cassava, sweet potatoes, groundnuts, maize, guinea corn, soya beans, melon, vegetables, pepper, rice",0112
14754,"crop farming yams, cassava, sweet potatoes, groundnuts, guinea corn, maize, pepper, vegetable, okro",0113
14755,"crop farming yams, cassava, rice, maize, guinea corn, beneceed, melon",0113
14756,"crop farming farming of yam, cassava and groundnut",0113
14757,crop farming farming of cassava and groundnut,0113
14758,"crop farming yams, cassava, maize, guinea corn, beans, rice",0113
14759,"crop farming yams, cassava, maize, groundnuts, guinea corn, plantain",0113
14760,"crop farming farming of yam, cassava, beans, maize and okro",0111
14761,"crop farming farming of cassava, okro and tomato",0113
14762,"clearing mop and bucket,washable moppads,broom and dustpan,clearing brushes etc",8121
14763,"crop farming farming of cassava, okro tomato and beeniseed",0113
14764,"crop farming cassava, yam, maize, guinea corn, beeniseed,pepper, tomatoes and beans",0113
14765,"crop farming cassava, tomato,okro and water yam",0113
14766,"motorcycle driving conveying of passengers, conveying of lugages",4921
14767,"bus driving conveying of passengers, conveying of lugages",4921
14768,transportation conveying of passengers from one place to another and conveying of loads from one place to another,4921
14769,"building construction water, cement, sand, blocks,",4330
14770,"trading palm fruits, water, firewood, pot,mortar  or  engine  for pounding  palm fruits,  to extract  palm oil, storing and sales",4789
14771,"trading palm fruits, water, firewood, pot,sever,put in engine  for production of  oil and sales to customers in the market",1040
14772,"garri  selling peeling  of cassava, washing, grinding, frying and sales  to customers in the market",4721
14773,"crop farming yams, cassava, rice, maize, groundnuts, vegetables, guinea corn",0112
14774,"trading on farm products rice, beans, cassava chips, yam chips, millet, guinea corn",4721
14775,"crop farming cassava, sweet potatoes, maize, groundnuts, vegetables, pepper, rice",0113
14776,"trading biscuits, sugar, soap, salt, pepper, rice, beans, toothpaste, milk,bread, eggs",4711
14777,motorcycle rider taking passengers and goods from one destination to another,4921
14778,"farming farming of yam, cassava and rice",0113
14779,"tailoring cloths, sewing, thread, sewing  needle, measuring tape etc",1410
14780,"crop farming farming of yam, cassava and rice",0113
14781,"house builder farming, installing floors,building foundation, putting on a roof and  installing doors and windows",4100
14782,trading buying and selling of groundnut,4781
14783,"motorcycle driving conveying of passengers, conveying of lugages,",4921
14784,"selling of provisions soap,omo,bartrey,vassline,coke,fanta,toothpaste, etc.",4711
14785,"trading soap  for washing, biscuits, sweet, minerals, sugar, rolls of milk, etc",4781
14786,"trading palm fruits, water, firewood, pot, mortar or engine for producing  oil",4781
14787,"saloon shop relaxer, hair cream,comb,shampoo, water, hair driyer",9602
14788,"trading cassava, water, washing, grinding, frying pan,firewood",0113
14789,"trading dry pepper, egusi, palm oil, seasons, avenger seed, onions, dry fish  etc",4721
14790,"motorcycle driving conveying of passengers, conveying of lugages",4921
14791,"bus driving conveying of passengers, conveying of lugages",4921
14792,"crop farming rice, yam, cassava, groundnut, soyabeans, beans, guineacorn, sweet potato, maize, pepper, banbranut, palm tree for oil, peinapple.",0112
14793,land  transport conveying of passengers from one place to another and conveying of loads from one place to another,4921
14794,"trading sugar, biscuits, milk, milo, detergent, bread, sarchet of hot drinks, minerals, etc",4781
14795,"land transport conveying of passengers, conveying of loads from one place to another",4921
14796,"provision  shop cabin biscuits, sweet, bread,minerals, soap for washing and bathing, body cream,etc",4719
14797,"land  transport conveying of passengers, and conveying of loads from one place to another",4921
14798,"selling of provision biscuits, sweet, bread, milk, milo, detergent, sugar, sachet of hot drinks, etc",4711
14799,"engine  operator maize, guineacorn, dry beans, soyabeans, dry yam, dry cassava",1061
14800,land  transport conveying of passengers and loads from one place to another,4921
14801,"trading yams chips, cassava chips and groundnuts",4721
14802,trading on groundnuts dried groundnuts sold with shell,4722
14803,trading buying and selling of unpeeled groundnuts,4630
14804,"crop farming yam, cassava, ground nut, banbara nut, rice, potatoes, mellon, okro, vegetables, beneseed,",0113
14805,"motorcycle driving conveying of passengers, conveying of lugages",4921
14806,"motorcycle driving conveying of passengers, conveying of lugages",4921
14807,"crop farming yam, cassava, guinea corn, ground nut, rice, banbara nut, pepper, mellon, okro, vegetables, potatoes,",0119
14808,"bus driving conveying of passengers,conveying of lugages",4921
14809,"motorcycle driving conveying of passengers, conveying of lugages",4921
14810,"tablet  saop making palm kelneloil,caustic soda,soda ash,(stpp)sodium  tripoly,phosphate, silicate and  colour",2023
14811,"trading groundnut, firewood, frying pan",4711
14812,"financial services receive money from customers, pay customers, deposit cash for customers to the  bank and  pay receipt",6419
14813,"crop farming yams, cassava, sweet potatoes, groundnuts, guinea corn, maize, melon, vegetables and pepper",0119
14814,"tailoring - dress making sewing gowns, skirts and blouse, trousers and shirts",1410
14815,"crop farming yams, cassava, sweet potatoes, maize, groundnuts, vegetables",0113
14816,"tailoring - dress making dresses,  gowns, trousers, skirts",1410
14817,"crop farming yams, cassava, maize, guinea corn, groundnuts, rice",0113
14818,"crop farming yams, cassava, sweet potatoes, groundnuts, guinea corn, rice, pepper, vegetable and oranges",0113
14819,trading buying and selling of hoe,4649
14820,trading buying and selling of orange and gari,4781
14821,trading buying and selling of gari,4781
14822,trading buying and selling of rice,4781
14823,"production of both cash and food crops yams, cassava, maize and sweet potatoes",0111
14824,trading - sales of rice to customers sales of rice to customers in a household shop,4781
14825,farming production of farm produce for house hold consumption,0113
14826,working from house to house wiring houses for customers,4321
14827,farming rearing of cow and chicken,0141
14828,"working on the farm farming of cassava, yam, beans, maize,",0113
14829,"working on the farm farming of cassava, yam, beans, maize, cashew.",0113
14830,"farming farming of cassava, yam, maize,beans and bambara nut",0113
14831,working on the farm farming of cassava and maize,0111
14832,"working on the farm farming of cassava, maize, beans, banbaranut, pegeonpeas, groundnut, sesame seed, yam, cashew, oil palm, melon,",0119
14833,"working on the farm farming of cassava, maize, beans, banbaranut, sesame seed, melon,",0111
14834,trading buying and selling of cassava in retail,4781
14835,sales of motorcycle spare parts sales of motorcycle spare parts,4530
14836,production of aluminium windows and doors aluminium windows and doors,2511
14837,business  - riding motorcycle ( okada) transportation of customers with motorcycle,4921
14838,"working on the farm farming of cassava, maize  ,beans, banbaranut, sesame seed, yam, cashew ,pegeonpeas, guinea corn, groundnut.",0119
14839,"production of mixed food crops maize, guinea-corn, yams, cassava etc",0111
14840,"production of vegetables, okro and peppers tomatoes, peppers ,spinach etc",0113
14841,farming production of food stuff in a household farm,0113
14842,farming production of food stuff in own farm,0113
14843,farming production of food for human and animal consumption,0113
14844,"working on the farm farming of cassava, maize, yam,beans, cashew, pepper, pegeonpeas, groundnut,",0113
14845,grinding machine grinding and processing of palm fruits,5629
14846,"production of mixed food crops maize, cassava, beans and groundnuts",0111
14847,farming - cultivate yam and cassava production of food stuff for family consumption and to sell as well,0113
14848,working on the road carrying passengers from one place to another,4921
14849,"working on the farm farming of cassava, maize, cashew, banbaranut, pegeonpeas, groundnut, beans, yam, melon",0111
14850,tailoring cutting and sewing of female clothes,1410
14851,carpenter renovation and roofing of houses,4330
14852,buying and selling  from house to house sales of banbaranut paste (okpa),4721
14853,trading processing and selling of red oil,1040
14854,preaching and teaching of bible preaching and teaching the bible,9491
14855,retail sales of charcoal and firewoods sales of charcoal and firewoods,4773
14856,ridding of motorcycle as business  ( okada) moving passengers from one place to another within and outside the village,4921
14857,sales of palm kernel fruits and palm oil palm kernel fruits and palm  oil,4781
14858,"production of mixed food crops maize ,cassava, beans, sweet potato  etc",0111
14859,business  - sales of red oil in wholesale selling of red oil in wholesale prices in a local market,4781
14860,teaching impacting knowledge to the pupils,8510
14861,farming  - for family consumption production of food stuff for the household consumption,0111
14862,business - who sell meat in own local shop sales of meat for human consumption,1010
