id,query,validated
12211,"pastor: (clergy) counselling of church members,conducting weddings and naming ceremony activities, also preaching and praying to church members and non members.",2636
12212,"teacher: teaching pre nursery and nursery school pupils, impacting of  knowledge in pupils on how to read and write.",2341
12213,"farmer: crop farming preparing of farm land for planting, taking care of crops while growing and during harvesting them sell them.",6111
12214,"assistant farmer helping in burnning cleared bushy in the farm, also helping in plantations of crops,and assisting during harvesting seasons or period.and any other general work.",9211
12215,"motorcycle mechanic: testing the performance / driveability of motorcycle and diagnosing / troubleshooting and repairing small engine vehicles like motor bikes services motorcycle engines,  transmissions, brakes & ignition system and also makes minor body repairs, among other tasks",7231
12216,"retail sales of provisions like biscuits, soft drinks,  satchet milk and rubber sandals sells provisions like biscuits, soft drinks,  satchet milk and rubber sandals to customers",5211
12217,"petty trader: retail sales of onions, detergent, soap, charcoal and alcoholic beverage sells onions, detergent,  soap, charcoal and alcoholic drinks in small quantity to customers",5211
12218,cassava farmer and cassava products trader: cultivates cassava and buys cassava in large quantities for the production of gari (cassava flakes) and cassava flour meant for sales to customers at home and in the market. cultivation and processing of cassava into gari and cassava flour which are then sold in the market,6114
12219,"blacksmith: designs, forges and shapes metal in hot furnace in the production of agricultural tools like cutlass,  hoe, axe, knife, etc. crafts, repairs and maintains agricultural metal tools and objects like cutlass,  hoe and axe",7221
12220,"food and cash crop farmer: grows cassava, maize, tomatoes, pepper and cocoa growing of cassava, maize, tomatoes, pepper and cocoa for consumption and sales",6114
12221,"blacksmith: designs, forges and shapes metal in hot furnace in the production of agricultural tools like cutlass,  hoe, axe, knife, etc. crafts, repairs, produces and maintains agricultural metal tools and objects like cutlass,  hoe, knife and axe",7221
12222,trader: wholesale of dried cocoa beans to chocolate / beverage manufacturing companies sells dried cocoa beans to chocolate  / beverage manufacturing companies,5211
12223,"barber: cuts, styles and dyes hair and mustache for customers cuts, styles and dyes hair and mustache based on customers' request and beauty demand",5141
12224,"shoe maker: designs and manufactures different types of leather shoes and pam slippers designs, sews, glues and polishes the leather to complete footwear",7536
12225,"trader: retail sales of clothing materials like ankara, lace, cotton, linen, etc to customers in the market sells different types of clothing materials to customers in the market",5211
12226,"sells bread: the sales representative from the bakery supplies her bread on credit to sell and she pays back after selling. she sells from her shop in her front of her house. gets bread of different sizes from bread seller at the bakery, sells the bread to consumer.",5211
12227,bread seller: he assists grandma to  get bread from baker and sells from grandma's shop in her front of her house. he assists grandma to  get bread from baker and sells from grandma's shop in her front of her house.,5211
12228,"chief typist: type various document,  minutes,  attends to all forms of data input, document editing and she usually assign duties to subordinate staff in her office. type various document,  minutes,  attends to all forms of data input and she usually assign duties to subordinate in her office.",4131
12229,"radionic: repair small size radio, fan and all sort of small electronics only, in front of his house using a small bench. repair small radio, fan and all sort of small electronics only, in front of his house using a small bench.",7421
12230,petrol tanker driver: drives and transportation of petroleum product from purchase site to the filling station where he was employed. drives and transportation of petroleum product from purchase site to the filling station where he was employed.,8332
12231,"sales of provisions such as tea, milk, sugar, biscuits,  softdrink etc in her shop in the street sales of provisions such as tea, milk, sugar, biscuits,  softdrink etc in her shop",5211
12232,"tailoring material seller: sales of tailoring material such as thread of different sizes and color, needles, clothes of different material, clothes buttons etc. works in her shop. sales of tailoring material such as thread of different sizes and color, needles, clothes of different material, clothes buttons etc. works in her shop.",5211
12233,"saw mill : buy timber from the farm gate , transport it to his sawmill ,  cut into different  sizes such as 2by2 ,4by2, 4by4 etc  and sells to customers buy timber from the  farm gate ,transport it to his sawmill ,cut into different  sizes such as 2by2,4by2 ,4by4,etc and sells to customers",8172
12234,"trading ,sales of babies thing such as nappies, diapers ,water flasks, baby nets  ,dress ,socks ,ready made ,trolley, baby hanger etc in a shop at the market sales of babies thing such as nappies,  diapers ,water flasks  ,babynets ,ready-made  dress ,trolley ,baby hanger etc in a shop at the market",5211
12235,"butcher man , killing and selling cow meat bit by bit to retailers at market place killing and selling of cow meat bit by bit to retailers at market place",7511
12236,"trading , frying and smoking of different  kind of fish for sale at home frying and smoking of different  kind of fish for sale at home",7511
12237,"fashion designer, sewing of different kind of designs for women and children in a shop sewing of different kind of designs for women and children in a shop",7531
12238,"fashion designer,sewing of different kind of designs for  women and children at home sewing of different kind of designs for women and children at home",7531
12239,"fashion designer,  sewing of different kind of designs for  women and children in a shop fashion designer,  sewing of different kind of designs for women and children in a shop",7531
12240,"trading , grinding of pepper , maize,  koko gari , lafu etc grinding of food condiments,  maize for pap or tuwo , koko gari , gbodo lafu etc",8160
12241,"working in a pharmarcy shop , attending to customers, also keeping record of sold items in the pharmarcy shop attending to customers, keeping records ofsold items in the pharmarcy  shop",5223
12242,"graphic designer, designs logo on vest ,banner ,bags etc in a shop designs logo on vest ,banner ,bags ,books  etc",2166
12243,"farmer cultivation of crops such as  cassava, vegetables, maize,  yam, tomatoes.",6111
12244,teacher : teacher pry school pupils on how to read and write and impacting knowledge on them.,2341
12245,"electrician installing, maintaining and rearing of electrical systems in building or structure.",7411
12246,"food production and  sales person. cassava flakes (garri)production and sales.. buying of cassava, peeling it and soaked and fermenting it for days ,then dry the cassava and roast it to form cassava flakes(garri), and take it to market and sell it to customers or consumers.",5211
12247,"p.o.s business.(manager) monitoring day to day pos agents activities,  by distributing raw cash to each of the agents  and also the accurate account balance at the end of the day.",4211
12248,"trader: buying and selling of provisions sales of provisions like bournvita, milk, biscuits, sugar, soft drinks.",5211
12249,commercial motorcyclist: transportation of goods and passengers from one location to another by road using motorcycle transports goods and passengers from one location to another by road using motorcycle,8321
12250,"street food vendor: sells cooked rice, spaghetti, sells cooked rice, spaghetti, beans, yam, eba, amala, semo and tuwo using a small kiosk in her street, yam, eba, amala, semo and tuwo using a small kiosk in her street sells cooked rice, spaghetti, beans, yam, eba, amala, semo and tuwo using a small kiosk in her street to customers",5212
12251,"shoe maker and cobbler: use traditional hand tools and machines to cut, stitch,  shape and assemble shoes components while paying attention to details and craftsmanship of the footwear, and can also repair damaged shoes. uses traditional hand tools and machines to cut, stitch,  shape and assemble shoes components while paying attention to details and craftsmanship of the footwear, and can also repair damaged shoes.",7536
12252,event makeup artist: uses different makeup products / cosmetics to create the beauty looks customers love and enhance their favourite features as encapsulated by individual's definition of beauty in order to boost their self confidence. uses different makeup products / cosmetics to create the beauty looks customers love and enhance their favourite features as encapsulated by individual's definition of beauty in order to boost their self confidence.,5142
12253,commercial motorcyclist: transportation of goods and passengers from one location to another by road using motorcycle transports goods and passengers from one location to another by road using motorcycle,8321
12254,"cosmetics hawker: sales of cosmetics,  body cream, lotion and perfume by hawking sells cosmetics,  body cream, lotion and perfume to customers by hawking",5211
12255,"food crop farmer: grows cassava, maize, groundnut, melon, tomatoes and pepper grows cassava, maize, groundnut, tomatoes and pepper for consumption and sales",6114
12256,"foodstuff trader: sells raw foodstuff like gari, rice, beans, etc. to customers in the market sales of raw foodstuff like gari, rice, beans, etc. to customers in the market",5211
12257,"aluminium fabricator: makes aluminium casement and sliding windows , doors and cabinet using aluminium materials makes aluminium casement and sliding windows , doors and cabinet using aluminium materials for customers based on their preference.",7213
12258,"fashion designer / tailor: designs, cut and sew different clothing materials into wearable apparels using scissors, sewing machine, thread and button. designs, cut and sew different clothing materials into wearable apparels using scissors, sewing machine, thread and button.",7531
12259,nursery and primary school teacher: teaching and imparting basic education knowledge and skills to pupils teach and impart basic education knowledge and skills to nursery and primary school pupils,2341
12260,"raw foodstuff trader: sells raw foodstuff like yam, cassava, rice, maize and beans from his shop in the market sales of raw foodstuff like yam, cassava, rice, maize and beans from his shop in the market",5221
12261,"petty trader: retail sales of provisions like biscuits, soft drinks,  satchet milk, milo,  etc. sells provisions like biscuits, soft drinks,  satchet milk, milo,  etc. to customers  from home stall",5211
12262,"aluminium fabricator: makes aluminium casement and sliding windows , doors and cabinet using aluminium materials makes aluminium casement and sliding windows , doors and cabinet using aluminium materials for customers based on their preference.",7213
12263,"farmer: cultivation of crops such as cassava, vegetables, maize etc by cultivating  the land, plant the crops, remove weeds, harvest and sales of harvested crops to retailer cultivation of crops such as cassava, vegetables, maize etc by cultivating  the land, plant the crops, remove weeds, harvest and sales of harvested crops to retailer",6111
12264,"she buys the palm fruit  nut from the farmer, process the nuts to extract the oil from it. measure it in 2 liters, 5 liters,  25 liters kegs and sells to retailers. she sells in the market she buys the palm fruit  nut from the farmer, process the nuts to extract the oil from it. measure it in 2 liters, 5 liters,  25 liters kegs and sells to retailers. she sells in the market",1321
12265,"farming, planting and harvesting of crops e.g maize and groundnut planting and harvesting of crops e.g maize and  groundnut",6111
12266,"farming , planting of different kinds of crops e.g cassava  ,maize, beans and pepper planting of different kind of crops e.g cassava, maize, beans and pepper",6111
12267,fufu (apku ) making : she buys already processed raw fufu from the seller .drain the water and cook till it solidified as fufu .wrap it in nylon and sell to customer from her house she buys already processed raw food from the seller . drain the water and cook till it solidified as fufu .wrap it in nylon and sell to customer from her house,5212
12268,"farming ,planting of different kind of crops e.g cassava, maize, pepper and beans planting of different kind of crops e.g cassava, maize, pepper and beans",6111
12269,"farming, planting of different kind of crops e.g cassava, maize, pepper and beans planting of different kind of crops e.g cassava, maize, pepper and beans",6111
12270,"farming, planting of different kind of crops e.g cassava, maize, pepper and beans planting of different kind of crops e.g cassava, maize, pepper and beans",6111
12271,"bricklayer,he receives building projects such as house, church, shop etc from client and invite other bricklayer and labourer to construct the building.  using block, cement,  sand, water etc. he receives building projects such as house, church, shop etc from client and invite other bricklayer and labourer to construct the building.  using block, cement,  sand, water etc.",7112
12272,"farming, planting and harvesting of crops e.g cassava and maize planting and harvesting of crops e.g cassava and maize",6111
12273,sales of tricycle and motorcycle (higher purchase): sells tricycle and motorcycle to customers that pays back  in installment (pays back weekly) and must pay back fully within the agreed duration of time sells tricycle and motorcycle to customers that pays back  in installment (pays back weekly) and must pay back fully within the agreed duration of time,5211
12274,"sales of fairly used wears: she buys fairly used dress like jeans, short, t shirt, shirt, polo etc and sells to customers.  sells from her shop. she buys fairly used dress like jeans, short, t shirt, shirt, polo etc and sells to customers.  sells from her shop.",5211
12275,"fashion designer (tailor): cut clothes and sew into dresses using sewing machine, thread, and other accessories like button, shoulder pad etc. works in her shop in front of her house cut clothes and sew into dresses using sewing machine, thread, and other accessories like button, shoulder pad etc. works in her shop in front of her house",7531
12276,"distribution manager: organize and coordinates the storage, stock control, distribution liase and negotiate with customers and monitoring of the flow of the petroleum product. organize and coordinates the storage, stock control, distribution liase and negotiate with customers and monitoring of the flow of the petroleum product.",1324
12277,"sales of provisions such as tea, milk, sugar, biscuits,  softdrink etc in her shop in front of her house sales of provisions such as tea, milk, sugar, biscuits,  softdrink etc in her shop in front of her house",5211
12278,"assist in sales of provisions such as tea, milk, sugar, biscuits,  softdrink etc in her mummy's shop in front of her house sales of provisions such as tea, milk, sugar, biscuits,  softdrink etc in her mummy's shop in front of her house",5223
12279,"assist in sales of provisions such as tea, milk, sugar, biscuits,  softdrink etc in her mummy's shop in front of her house sales of provisions such as tea, milk, sugar, biscuits,  softdrink etc in her mummy's shop in front of her house",5223
12280,"sales of babies wears: sells children clothes such as pant, short, ready made dress, socks in a hawking sells children clothes such as pant, short, ready made dress, socks, sandals etc",5211
12281,"carpenter: he makes chairs, set of dinning,  tables, cabinet, wardrobe etc. from planks and woods using nails and other carpentary equipment.  works in a shop in the street. he makes chairs, set of dinning,  tables, cabinet, wardrobe etc. from planks and woods using nails and other carpentary equipment.  works in a shop in the street",7522
12282,"sales of building materials: she sells building equipment and materials to cuatomer such as cadpenter, bricklayers etc . equipments such as handpan, shovel, rake, hammer, nails, gums etc in a her kiosk she sells building equipment and materials to cuatomer such as cadpenter, bricklayers etc . equipments such as handpan, shovel, rake, hammer, nails, gums etc in a her kiosk",5211
12283,"operates blending machine: blends customer's peppe, melon, beans. by operating the mechanical blending machine blends customer's peppe, melon, beans. by operating the mechanical blending machine",8160
12284,"assist in operateing blending machine: blends customer's peppe, melon, beans. by operating the mechanical blending machine blends customer's peppe, melon, beans. by operating the mechanical blending machine",8160
12285,"assist in operateing blending machine: blends customer's peppe, melon, beans. by operating the mechanical blending machine blends customer's peppe, melon, beans. by operating the mechanical blending machine",8160
12286,"taking truck to depot to load and collect ticket ,also take it to destination taking truck to depot to load and collect  ticket , also take it to destination",8332
12287,"trading ,hawking different kind of creams such as  hair cream ,vasiline , body cream, perfume ,attachment  etc hawking different kind of  creams such as hair cream, vasiline, body cream,  perfume ,attachment etc",5243
12288,"driver , driving caster vehicle to carry alluminium roof driving caster to  carry alluminium roof",8332
12289,"trading ,selling provision such as tea ,milk ,sugar ,biscuits ,soft drinks, soap etc in her shop infront of her house selling provision  such as tea ,milk ,sugar ,biscuits ,soft drinks ,soap etc in her shop infront of her house",5221
12290,"bricklayer, construct and repair walls ,foundation and other structure. construct and repair walls ,foundation and other structure",7112
12291,"teacher,teaching pupils at nursery and primary school level , how to read and write. teaching pupils at nursery and primary school level,how to read and write",2342
12292,"repairing  of damaged ship, at wharf apapa repairing of damaged ship, at wharf  apapa",3151
12293,"trading,  selling wholesales and retailsales of soft drinks  in a shop infront of her house selling wholesales and retail sales of  soft drinks  in a shop infront of her house",5221
12294,"plumber, install and  repair pipes and fixtures that carry water ,gas  ,or other fluids in homes ,alsomaintain plumbing fixtures like bathtubs and toilets and appliances such as dishwashers etc plumber, install and repair pipes and fixtures that carry water ,gas,or other fluidsin homes ,also maintain plumbing fixtures likecbathtubs  and toilets and appliances such asdishwashers etc",7126
12295,"fashion designer,sewing of different kind of designs for  women and children at home sewing of different kind of designs for women and children at home",7531
12296,"teacher: teaches and instructs primary and secondary school,teaching and impacting knowledge in primary and secondary school students.",2330
12297,"teaching teaching pupils of nursery and primary school,impacting knowledge and skills on how to read and write.",2341
12298,tricycle rider transporting of passengers and goods from one location to another location.,8321
12299,teacher:nursery and primary school teacher teaching and impacting of knowledge in nursery and primary school pupils.,2341
12300,"pastor preaching, visiting, presher,,teaching bible s studies, conducting meetings .serving community.",2636
12301,tax driver: at international airport driving of passengers or clients from airport place to their destinations.,8322
12302,"trader buying and selling of provisions like bournvita,milk, soap, detergents, minerals,sachet water, biscuits.",5211
12303,"trading going to market and buy different designs of bags and ladies shoes,and sell it in both online and at home .",5211
12304,p o s operator withdrawal and  of cash for customers by using debit card or using ussd transfer . also customers can pay in  by sending cash to some one or to self account. and collect charges.,4211
12305,painter using and mixing of paint to  paint both new and old  structures to customers taste . both exterior and interior of building.,7131
12306,"petty trader: retail sales of provisions like satchet milk, milo, soft drinks, biscuits, sugar, starch, bar soap / detergent, etc. sells provisions like satchet milk, milo, soft drinks, biscuits, sugar, starch, bar soap / detergent, etc. to customers in own shop at home.",5211
12307,commercial tricycle driver: commute / transport passengers and goods from one location to the other on road commute / transport passengers and goods from one location to the other on road,8321
12308,"event catering services: cook, prepare and serve food and beverages for any kind of events - formal or informal. cook, prepare and serve food and beverages to clients and guests in any kind of events - formal or informal.",5120
12309,sales agent: commercial sales representative at flour mills of nigeria merchandising products in major cities / farm centres and ensuring that topfeeds brands are visible in the market,3322
12310,"auxiliary nurse at a private hospital: assists the nurse in attending to patients, follow strict instructions given by the nurse, administer medications to patients,  helps in picking needed equipment,  keeps and update official records at the hospital assists the nurse in attending to patients, follow strict instructions given by the nurse, administer medications to patients,  helps in picking needed equipment,  keeps and update official records at the hospital",3221
12311,"furniture maker and capentary worker: design, measure, cut and build / manufacture furniture using different types of wood designing, measuring, cutting and building / manufacturing furniture using different types of wood",7115
12312,auxiliary nurse and chemist operator: sales of medicinal drugs to customers and treating mild patient's illness sells medicinal drugs to customers and treating mild patient's illness,5211
12313,"trader: retail sales of fruits like oranges, water melon, apple, banana, etc. sells assorted fruits like oranges, water melon, apple, banana, etc. to customers",5211
12314,"percussionist / drummer: drums for church musical group drums for church musical group and when called upon for events like birthday,  marriage, naming ceremony and funeral.",2652
12315,"home-based fashion designer/tailoring service outfit: designs, cuts and sew different clothing materials into wearable apparels designs, cuts and sew different clothing materials into wearable apparels",7531
12316,"bricklayer building of huoses,construction or repairs of both domestic and commercial building and other structures such as walls , foundation,chimeyes,decorative work",7112
12317,praticitional harblist herbalist:using of plants and herbals to improve clients health and well-being.,2230
12318,"trader: buying and selling sales of raw foods stuffs like buying of rice,yam flour, plantain, coco yam, e.t.c. then resell them in tge market.",5211
12319,aluminium installar repairing and installing of aluminium by taking measurement of the roof before install.,7121
12320,"caterer preparation of veriates of foods, develop menus and service package, cordinate meals delivery.",5120
12321,"caterer cook: preparing variate of meals , cordinate, develop menus , service package, cordinate  meals delivery.",5120
12322,driver; commercial driver transporting of passengers and goods from one location to another and collect charges.,8331
12323,"livestock asisting head of household in cleaning, feeding,  watering the pigs from time to time .",9212
12324,"trader: buying and selling sales of provisions: like milk,sugar, soft drinks, chinchin, sweets, biscuits. in a container shop.",5211
12325,self-owned haulage vehicle driving service: helps merchants in conveying poultry livestock and eggs from one location to another road transport of large number of poultry livestock and eggs from one location to the other,8331
12326,private primary school teacher: imparts basic education knowledge to pupils imparts and guides pupils  in basic education knowledge / skills acquisition and role modelling,2341
12327,"photographer and multimedia practitioner: takes customer's photos with digital camera, prints and does video coverage for events photo shooting with digital camera, photograph printing and video coverage for events",3431
12328,fishmonger: sells both frozen and smoked fish retail sales of frozen and smoked fish to customers,7511
12329,"auxiliary nurse: takes care of the sick or infirmed, works with the doctor, dentist, surgeon etc. to ensure patients are medically okay takes care of the sick or infirmed, works with the doctor, dentist, surgeon etc. to ensure patients are medically okay in a private hospital / health care centre",5321
12330,clergyman: preach and teach biblical tenets and doctrine to the congregants and lead prayers for spritual growth and wellbeing preach and teach biblical tenets and doctrine to the congregation and direct prayers and fasting for spritual growth and wellbeing,2636
12331,"petty trader: retail sales of provisions like biscuits, soft drink, chinchin, etc. sales of provisions like biscuits, soft drink, chinchin, etc. to customers",5221
12332,"welder: manufactures doors, gates, burglar proof, milling machine and tent stand using iron, also prepares iron beam for housing decking in building construction manufactures doors, gates, burglar proof, milling machine and tent stand using iron, also prepares iron beam for housing decking in building construction",7212
12333,"petty trader: retail sales of provisions like biscuits, soft drink, chinchin, bread , satchet water, etc. retail sales of provisions like biscuits, soft drink, chinchin, bread , satchet water, etc.",5211
12334,vulcanizer: inflate and repair motor vehicle and motorcycle tyres inflate and repair motor vehicle and motorcycle tyres,8141
12335,motor vehicle rewire: repairs motor vehicle wiring faults and alternator troubleshooting  and fixing motor vehicle wiring faults or problems and alternator,7231
12336,"petty trader: retail sales of provisions like biscuits, soft drink, chinchin, satchet water, milk, beverage, etc. sales of provisions like biscuits, soft drink, chinchin, satchet water, milk, beverage, etc.",5221
12337,"cook: preparing of meals cooked rice, beans, spaghetti and yam, e.t.c with stew and sell it to customers by hawking from one street to another.",7512
12338,welder: prepared and erect of metals iron using iron metals to assembling pieces of metals together or repairing damaged metal component.,7212
12339,"labourer : casual labourer: packing of sands , granite,blocks,cements. feshing of water, and collect money in building construction.",9313
12340,fashion designer: sowing of clothes. making 0materials to sow different styles and designs according to customers choice..,7531
12341,teacher: teach children how to read and write primary school teacher:teaching and impacting and impacting knowledge to the pupil's.,2341
12342,"police officer: patrol the streets. work as security officer,  patrolling  neighbourhood, protect life and properties.",5412
12343,trade: buying and selling buying of recharge cards in different networks in wholesales and sell it in retails.,5211
12344,"motorcycle rider transporting of school children to different schools, twice a day, morning and closing times and collect charges.",8321
12345,trader: buying and selling buying and selling of nylons in difference sizes in retails and wholesales by hawking it.,9520
12346,motorcycle rider assisting in riding the motorcycle by taking the children to schools one or twice in a week. both  morning and afternoon.,8321
12347,"islamic cleric: teach islamic tenets as enshrined in the qu'ran, lead prayers and preach to muslim faithfuls and islamic mission school impart knowledge,  teach islamic tenets as enshrined in the qu'ran, lead prayers and preach to muslim faithfuls and islamic mission school",2636
12348,"petty trader: retail sales of biscuits,  soft drinks,  other provisions and beaded necklace retail sales of biscuits,  soft drinks,  other provisions and beaded necklace",5211
12349,towing van taskforce operator on contract appointment at muritala mohammed airport tows vehicles that park in unauthorized location as a means of enforcement,8331
12350,"trader: retail sales of pepper,  tomatoes,  onions, palm oil and vegetable oil. sells pepper,  tomatoes,  onions, palm oil and vegetable oil from home-based stall to customers that want to buy stew and soup ingredients",5211
12351,"barber: cuts, styles and dyes hair for customers cuts, styles and dyes hair and mustache based on customers' request and beauty demand",5141
12352,gas lamp technician: install and service gas lamps for homes especially luxury homes installation and servicing of gas lamps,7411
12353,liquified natural gas trader: retail sales of lng cooking gas and sales of gas cylinders with accessories wholesale and retail sales of lng cooking gas and sales of gas cylinders with accessories,5211
12354,head of electrical department at royal queen manufacturing company: attend to all electrical matters at a cereal flour manufacturing company electrician and electrical engineering manager in a food manufacturing company,3113
12355,"foodstuff wholesale trader: wholesales of foodstuff like rice, beans, vegetable oil and crates of eggs. wholesale trading in foodstuff like rice, beans, vegetable oil and crates of eggs.",5211
12356,aluminium fabricator: makes and installs casements and sliding windows and doors; partitioning of office using arco partition board for building owners makes and installs casements and sliding windows and doors; partitioning of office using arco partition board for building owners,7213
12357,primary school teacher: teaching and imparting knowlegde to primary school pupils teach and impart basic education knowlegde to primary school pupils,2341
12358,"provisions seller: of provisions such as tea, milk, sugar, biscuits,  softdrink in her shop in her street sales of provisions such as tea, milk, sugar, biscuits,  softdrink in her shop",5211
12359,"ready made wears seller: sales of ready made wears such as children dress, adult wears/dresses for both male and female . sells from her shop sales of ready made wears such as children dress, adult wears/dresses for both male and female . sells from her shop, in a street.",5211
12360,"pastor (clergy): counsel people, conduct wedding, naming etc. pray and preach to people counsel people, conduct wedding, naming etc. pray and preach to people",3413
12361,"carpenter: he makes chairs, set of dinning,  tables, cabinet, wardrobe etc. from planks and woods using nails and other carpentary equipment.  works in a shop in the street he makes chairs, set of dinning,  tables, cabinet, wardrobe etc. from planks and woods using nails and other carpentary equipment.  works in a shop in the street",7115
12362,"provision seller: sales of provisions such as tea, milk, sugar, biscuits,  softdrink in her shop sales of provisions such as tea, milk, sugar, biscuits,  softdrink in her shop",5211
12363,nursery and primary school teacher: teaching and impacting of knowledge in primary school student in the school teaching and impacting of knowledge in primary school student in the school,2341
12364,"carpenter: he makes chairs, set of dinning,  tables, cabinet, wardrobe etc. from planks and woods using nails and other carpentary equipment.  works in a shop in the street he makes chairs, set of dinning,  tables, cabinet, wardrobe etc. from planks and woods using nails and other carpentary equipment.  works in a shop in the street",7115
12365,"assist her mummy in selling of provisions: sales of provisions such as tea, milk, sugar, biscuits,  softdrink in her shop sales of provisions such as tea, milk, sugar, biscuits,  softdrink in her shop",5211
12366,"pastor (clergy): counsel people, conduct wedding, naming etc. pray for people and preach the word of god to people counsel people, conduct wedding, naming etc. pray for people and preach the word of god to people",3413
12367,"ready made wears seller: sales of ready made wears such as children dress, adult wears both male and female in her shop sales of ready made wears such as children dress, adult wears both male and female in her shop",5221
12368,"hairdresser, fix hair,  nail, eye lashes, basket weaving, wash hair, plait different hair style depending on customer's requirement in a shop,and selling of attachment  and weavon. fix hair ,nail ,eye lashes, basket weaving, wash hair ,plait different hair style depending on customer's requirement  in a shop, and selling  of attachment and weavon",5141
12369,"trading ,buying and selling of cosmetics such as cream ,perfume, attachment, hair cream ,weavon ,vaseline etc buying and selling of cosmetics  such as  cream ,perfume,  attachment, hair cream ,weavon vasilene etc  in her shop",5211
12370,"tiller, he beautify houses  mall, churches, etc .by laying the tiles on the walls  pools ,floors etc of the building.using cements, tiles, water and sand for the construction. he beautify houses,mall, churches  ,etc. by laying the tiles on the walls , pools ,floors  etc of the building . using cements ,tiles, water and sand for the construction .",7122
12371,"hairdresser,  fix hair, nail , eye lashes, wash hair ,plait different hair style depending on customer's requirement at home fix hair ,nail, eye lashes, wash hair ,plait different hair style depending on customer's requirement at home",5141
12372,"building contractor: receives building projects from clients,  equipped the labourer, other bricklayers etc to complete the building construction which can be house, mall, shop, church etc. construct the building using blocks, cement, sand, water, granite etc. receives building projects from clients,  equipped the labourer, other bricklayers etc to complete the building construction which can be house, mall, shop, church etc. construct the building using blocks, cement, sand, water, granite etc.",3123
12373,"sales assistant: she assist in selling of medications,  toiletries,  creams, soaps, biscuits, gift items in a pharmacy store she assist in selling of medications,  toiletries,  creams, soaps, biscuits, gift items in a pharmacy store",5223
12374,"carpentary work:  receives clients/ company etc request/demand for furniture set,  house fittings and decorations (wood and plank related), roofing, wardrobe making etc. works at clients/customer's site, house etc receives clients request/demand for furniture set,  house fittings and decorations (wood and plank related), roofing, wardrobe making etc. works at clients/customer's site, house etc",7115
12375,"sales of raw food stuff: she buys raw food stuff like yam, yam flour, rice, beans, cassava flakes (garri) etc from the whole seller, she sells it in her shop in front of her house she buys raw food stuff like yam, yam flour, rice, beans, cassava flakes (garri) etc from the whole seller, she sells it in her shop in front of her house",5211
12376,"assist her mummy in sales of raw food stuff:  she assist in selling of food stuff such as rice, beans, yam flour, garri etc in her mummy's shop in front of her house she assist in selling of food stuff such as rice, beans, yam flour, garri etc in her mummy's shop in front of her house",5211
12377,"assist her mummy in sales of raw food stuff:  she assist in selling of food stuff such as rice, beans, yam flour, garri etc in her mummy's shop in front of her house she assist in selling of food stuff such as rice, beans, yam flour, garri etc in her mummy's shop in front of her house",5211
12378,"bakery (manager): manage the produces bread of different sizes and shape using flour, sugar, baking powder, flavour etc. and distribute the breads to the wholesalers. manage the production of bread of different sizes and shape using flour, sugar, baking powder, flavour etc. and distribute the breads to the wholesalers.",1321
12379,"bakery assistant manager (bread maker): assist in producing bread of different sizes and shape using flour, sugar, baking powder, flavour etc. and distribute the breads to the wholesalers. assist in producing bread of different sizes and shape using flour, sugar, baking powder, flavour etc. and distribute the breads to the wholesalers.",7512
12380,"personnel officer: provides support to training and development of employees, monitor recruiting of staffs, screening of new staff, monitor and record staff activities etc provides support to training and development of employees, monitor recruiting of staffs, screening of new staff, monitor and record staff activities etc",1212
12381,"provisions seller: of provisions and food stuff such as tea, milk, sugar, biscuits,  softdrink, rice, beans etc  in her shop. sales of provisions and food stuff such as tea, milk, sugar, biscuits,  softdrink, rice, beans etc  in her shop.",5221
12382,teaching and impacting of knowledge  to student at the secondary school level teaching and impacting  of knowledge to student at the secondary school level,2330
12383,"cooked rice and beans seller : she sells cooked rice, cooked beans ,cooked spaghetti  and soft drinks  with sarchet water  using small kiosk  down her street she sells cooked rice , cooked beans ,bread ,cooked spaghetti, soft drinks  with sarchet water,  using small kiosk down her street",5212
12384,"trading,  buying  different  kind of iced fish ,fry some and smoke some and sell it to customer buying different kind of iced fish such as sawa ,panla ,titus etc, fry some and smoke some and sell to customer",7511
12385,"mechanic,repair faulty car by changing faulty co mponents or fixing faulty car components .works in mechanic workshop repair faulty car by changing faulty  components or fixing faulty car components.  works in mechanic workshop",7231
12386,"trading, hawking of different types of plastics eg  plastic bowl ,plastic bucket , laundry basket  etc, from street to street hawking of different types of plastics  eg plastic  bowl ,plastic bucket ,laundry basket etc, from street to street",9520
12387,"sells fried cheese : she soakedthe soya beans ,blend into soluble form ,sieve the shaft, add spices such as maggi and salt to give it taste before cooking it and then she fries it to make fried cheese and sells to customers she soakedthecsoya beans ,blend into solubleform ,sieve the shaft ,add spices such as maggi and salt to give it taste .she cooked and then fries it to make it fried cheese and sells to customers",5243
12388,"working at a private company ,where they  produce drug as parker: parking  finished  products into cartoon  and arrange it ,ready to be dispatch to customers parker , parking finished  products into cartoon and arrange it ,ready to be dispatch to customers",8183
12389,"electrician,   installs ,maintains ,and repairs electrical systems  in building and structures  ,also wiring of building, church ,mosque  etc installs ,maintains, and repairs electrical systems in building and structures, also wiring of building,  church ,mosque  etc",7411
12390,"fashion designer,sewing of different kind of designs for  women and children at home sewing of different kind of designs for women and children at home",7531
